MON,DAY,YEAR,HR,MIN,TMZN,PREC,PENTAD
7,20,2011,16,0,HST,0.0001334376819925111,41
7,20,2011,17,0,HST,0.0003637155875952065,41
7,20,2011,18,0,HST,0.000594009343526513,41
7,20,2011,19,0,HST,1.797252687383346e-08,41
7,20,2011,20,0,HST,0.0,41
7,20,2011,21,0,HST,0.00012169171221987712,41
7,20,2011,22,0,HST,0.0,41
7,20,2011,23,0,HST,1.2829084936631613e-13,41
7,21,2011,0,0,HST,1.1633059208961762e-13,41
7,21,2011,1,0,HST,1.226427661578249e-05,41
7,21,2011,2,0,HST,2.2942918893341068e-05,41
7,21,2011,3,0,HST,1.163002445490383e-05,41
7,21,2011,4,0,HST,3.588045678020078e-05,41
7,21,2011,5,0,HST,0.0,41
7,21,2011,6,0,HST,0.00022727272727272746,41
7,21,2011,7,0,HST,0.00011363636363636311,41
7,21,2011,8,0,HST,0.0,41
7,21,2011,9,0,HST,0.000263157894736842,41
7,21,2011,10,0,HST,0.00013157894736842116,41
7,21,2011,11,0,HST,0.00039473684210526315,41
7,21,2011,12,0,HST,0.00047577730426649723,41
7,21,2011,13,0,HST,0.002950853613881087,41
7,21,2011,14,0,HST,0.001452210189395163,41
7,21,2011,15,0,HST,0.002784875231614233,41
7,21,2011,16,0,HST,0.00012653602135374723,41
7,21,2011,17,0,HST,0.0003737711329632508,41
7,21,2011,18,0,HST,0.0006210089342629021,41
7,21,2011,19,0,HST,3.401196076206645e-09,41
7,21,2011,20,0,HST,0.0,41
7,21,2011,21,0,HST,0.00012551236957459848,41
7,21,2011,22,0,HST,0.0,41
7,21,2011,23,0,HST,0.00011363636366493417,41
7,22,2011,0,0,HST,0.0004545454545710719,41
7,22,2011,1,0,HST,0.00011996963015137851,41
7,22,2011,2,0,HST,0.00012605009417409338,41
7,22,2011,3,0,HST,6.232145918321207e-06,41
7,22,2011,4,0,HST,0.00012722430529413345,41
7,22,2011,5,0,HST,0.0,41
7,22,2011,6,0,HST,0.00023760330578512419,41
7,22,2011,7,0,HST,0.0004597107438016526,41
7,22,2011,8,0,HST,0.00022727276859465048,41
7,22,2011,9,0,HST,0.0001947335291963298,41
7,22,2011,10,0,HST,0.0003818579692314918,41
7,22,2011,11,0,HST,0.000409413987010902,41
7,22,2011,12,0,HST,0.0011688188574342845,41
7,22,2011,13,0,HST,0.0027482895201037232,41
7,22,2011,14,0,HST,0.0007928338484968904,41
7,22,2011,15,0,HST,0.002809086740948286,41
7,22,2011,16,0,HST,0.002511816986515739,41
7,22,2011,17,0,HST,0.0003744312145708367,41
7,22,2011,18,0,HST,0.0006234099217177037,41
7,22,2011,19,0,HST,9.715328613654593e-10,41
7,22,2011,20,0,HST,0.0,41
7,22,2011,21,0,HST,0.00012487291280883735,41
7,22,2011,22,0,HST,0.0,41
7,22,2011,23,0,HST,0.00011880165289969215,41
7,23,2011,0,0,HST,0.00047520661157670024,41
7,23,2011,1,0,HST,0.0001196469957621437,41
7,23,2011,2,0,HST,0.00012040877332124703,41
7,23,2011,3,0,HST,0.00011444828047151033,41
7,23,2011,4,0,HST,0.00012105021645792438,41
7,23,2011,5,0,HST,0.0,41
7,23,2011,6,0,HST,0.0002484034560480844,41
7,23,2011,7,0,HST,0.00048060668670172783,41
7,23,2011,8,0,HST,0.00023760330766339278,41
7,23,2011,9,0,HST,0.00014641133266681891,41
7,23,2011,10,0,HST,0.0003702279938167427,41
7,23,2011,11,0,HST,0.0002817676214191554,41
7,23,2011,12,0,HST,0.0009838452800773085,41
7,23,2011,13,0,HST,0.0007135974151811255,41
7,23,2011,14,0,HST,0.0006702292744496393,41
7,23,2011,15,0,HST,0.0008224528169346604,41
7,23,2011,16,0,HST,0.00261992513672134,41
7,23,2011,17,0,HST,3.40091976151858e-05,41
7,23,2011,18,0,HST,5.65644934536639e-05,41
7,23,2011,19,0,HST,1.9876040625327746e-10,41
7,23,2011,20,0,HST,0.0,41
7,23,2011,21,0,HST,1.1381149199247085e-05,41
7,23,2011,22,0,HST,0.00011363636363636373,41
7,23,2011,23,0,HST,0.00012420172802566493,41
7,24,2011,0,0,HST,0.0004968069120976261,41
7,24,2011,1,0,HST,0.0001245280284506147,41
7,24,2011,2,0,HST,0.0001248390394316064,41
7,24,2011,3,0,HST,0.00011912183756317427,41
7,24,2011,4,0,HST,0.00012492156917054818,41
7,24,2011,5,0,HST,0.0,41
7,24,2011,6,0,HST,0.0002493639437196915,41
7,24,2011,7,0,HST,0.0004972871559319717,41
7,24,2011,8,0,HST,0.0002603651804997671,41
7,24,2011,9,0,HST,0.000135123809510526,41
7,24,2011,10,0,HST,0.0003930374002342502,41
7,24,2011,11,0,HST,0.00027065179559849497,41
7,24,2011,12,0,HST,0.0010069392789778,41
7,24,2011,13,0,HST,0.0006119039516038546,41
7,24,2011,14,0,HST,0.0006346846874066609,41
7,24,2011,15,0,HST,0.0007332517980855889,41
7,24,2011,16,0,HST,0.002733261005601685,41
7,24,2011,17,0,HST,1.856547328118284e-05,41
7,24,2011,18,0,HST,3.090792796233489e-05,41
7,24,2011,19,0,HST,5.31951485281244e-11,41
7,24,2011,20,0,HST,0.0,41
7,24,2011,21,0,HST,6.193366454912929e-06,41
7,24,2011,22,0,HST,0.00011880165289256209,41
7,24,2011,23,0,HST,0.00012468197186024362,41
7,25,2011,0,0,HST,0.0004987278874397422,42
7,25,2011,1,0,HST,0.00012473522837330722,42
7,25,2011,2,0,HST,0.0001247839914887661,42
7,25,2011,3,0,HST,0.00012425318718339485,42
7,25,2011,4,0,HST,0.00012481689934674883,42
7,25,2011,5,0,HST,0.0,42
7,25,2011,6,0,HST,2.2625790898535266e-05,42
7,25,2011,7,0,HST,0.0003853588110288048,42
7,25,2011,8,0,HST,0.0002631578947368416,42
7,25,2011,9,0,HST,0.00013157894736842116,42
7,25,2011,10,0,HST,0.00039473684210526353,42
7,25,2011,11,0,HST,0.0002631578947368416,42
7,25,2011,12,0,HST,0.0007723083890479595,42
7,25,2011,13,0,HST,0.0002875227893993175,42
7,25,2011,14,0,HST,5.93142709934682e-05,42
7,25,2011,15,0,HST,0.0002979865734100115,42
7,25,2011,16,0,HST,0.0027433266428328646,42
7,25,2011,17,0,HST,2.3897577680167565e-06,42
7,25,2011,18,0,HST,3.976019155272672e-06,42
7,25,2011,19,0,HST,1.1452525217336449e-11,42
7,25,2011,20,0,HST,0.0,42
7,25,2011,21,0,HST,7.98841620643637e-07,42
7,25,2011,22,0,HST,0.0001242017280240422,42
7,25,2011,23,0,HST,1.1312895449359479e-05,42
7,26,2011,0,0,HST,4.525158179715311e-05,42
7,26,2011,1,0,HST,1.1330148037450997e-05,42
7,26,2011,2,0,HST,1.1346501405471478e-05,42
7,26,2011,3,0,HST,0.0001246988647612078,42
7,26,2011,4,0,HST,1.1351748568968046e-05,42
7,26,2011,5,0,HST,0.0,42
7,26,2011,6,0,HST,1.2363169755373944e-05,42
7,26,2011,7,0,HST,4.012027122548984e-05,42
7,26,2011,8,0,HST,3.575822590788411e-05,42
7,26,2011,9,0,HST,1.8103713829425832e-05,42
7,26,2011,10,0,HST,5.375050383839896e-05,42
7,26,2011,11,0,HST,3.622579932146264e-05,42
7,26,2011,12,0,HST,8.087489400117089e-05,42
7,26,2011,13,0,HST,0.00026815576095468984,42
7,26,2011,14,0,HST,3.154540720000587e-05,42
7,26,2011,15,0,HST,4.68744714316182e-05,42
7,26,2011,16,0,HST,0.00024893580220157046,42
7,26,2011,17,0,HST,9.525105022363451e-07,42
7,26,2011,18,0,HST,1.5856339598912529e-06,42
7,26,2011,19,0,HST,2.9385306247936753e-12,42
7,26,2011,20,0,HST,0.0,42
7,26,2011,21,0,HST,3.1782763979802573e-07,42
7,26,2011,22,0,HST,0.00012468197185984574,42
7,26,2011,23,0,HST,0.00011981794851407297,42
7,27,2011,0,0,HST,2.472633951076797e-05,42
7,27,2011,1,0,HST,6.184789836852646e-06,42
7,27,2011,2,0,HST,6.1877496770107986e-06,42
7,27,2011,3,0,HST,1.1316002361118304e-05,42
7,27,2011,4,0,HST,6.189483996168948e-06,42
7,27,2011,5,0,HST,0.0,42
7,27,2011,6,0,HST,1.5904073024504185e-06,42
7,27,2011,7,0,HST,1.933995828428612e-05,42
7,27,2011,8,0,HST,0.00036645790979007134,42
7,27,2011,9,0,HST,1.2784618571194007e-05,42
7,27,2011,10,0,HST,0.0001519647358204055,42
7,27,2011,11,0,HST,0.00013920643585432492,42
7,27,2011,12,0,HST,0.0001583982832007979,42
7,27,2011,13,0,HST,0.0005097078766907325,42
7,27,2011,14,0,HST,8.188118154467949e-05,42
7,27,2011,15,0,HST,0.0001233310044306005,42
7,27,2011,16,0,HST,0.00013601192931974703,42
7,27,2011,17,0,HST,1.5192128501150462e-07,42
7,27,2011,18,0,HST,2.5280241432563293e-07,42
7,27,2011,19,0,HST,0.00011363636429050265,42
7,27,2011,20,0,HST,0.0,42
7,27,2011,21,0,HST,2.9955063913752292e-05,42
7,27,2011,22,0,HST,1.1312895449267633e-05,42
7,27,2011,23,0,HST,0.00014352030151986892,42
7,28,2011,0,0,HST,3.906598206902037e-05,42
7,28,2011,1,0,HST,6.0604745979932514e-05,42
7,28,2011,2,0,HST,1.275873390087839e-05,42
7,28,2011,3,0,HST,6.182493960105732e-06,42
7,28,2011,4,0,HST,7.973287529607725e-07,42
7,28,2011,5,0,HST,0.0,42
7,28,2011,6,0,HST,6.342535026283801e-07,42
7,28,2011,7,0,HST,0.0007981572831595385,42
7,28,2011,8,0,HST,0.00126828255162263,42
7,28,2011,9,0,HST,0.00034231310601821283,42
7,28,2011,10,0,HST,0.00035025978362085474,42
7,28,2011,11,0,HST,0.0002352469197807153,42
7,28,2011,12,0,HST,0.00013157894736842116,42
7,28,2011,13,0,HST,0.0006578947368421055,42
7,28,2011,14,0,HST,0.0017105263157894748,42
7,28,2011,15,0,HST,0.002368421052631581,42
7,28,2011,16,0,HST,0.0019493158059782384,42
7,28,2011,17,0,HST,0.001022777474172151,42
7,28,2011,18,0,HST,0.0005682653834715533,42
7,28,2011,19,0,HST,0.0009142561985104089,42
7,28,2011,20,0,HST,0.00022727272727272746,42
7,28,2011,21,0,HST,0.0006578947368421087,42
7,28,2011,22,0,HST,0.0,42
7,28,2011,23,0,HST,0.0005263157894736817,42
7,29,2011,0,0,HST,0.0007894736842105271,42
7,29,2011,1,0,HST,0.0013157894736842118,42
7,29,2011,2,0,HST,0.0002631578947368423,42
7,29,2011,3,0,HST,0.0,42
7,29,2011,4,0,HST,0.0,42
7,29,2011,5,0,HST,0.0,42
7,29,2011,6,0,HST,1.0112094568539994e-07,42
7,29,2011,7,0,HST,0.0008326135109747224,42
7,29,2011,8,0,HST,0.0013243063846096641,42
7,29,2011,9,0,HST,0.00035704989657224864,42
7,29,2011,10,0,HST,0.0003637374781564209,42
7,29,2011,11,0,HST,0.000244293334347045,42
7,29,2011,12,0,HST,0.00013912172275893535,42
7,29,2011,13,0,HST,0.00042388624319886106,42
7,29,2011,14,0,HST,0.0016364969915056205,42
7,29,2011,15,0,HST,0.002266371504986082,42
7,29,2011,16,0,HST,0.002026605806149905,42
7,29,2011,17,0,HST,0.0010692240634298745,42
7,29,2011,18,0,HST,0.0005940235539039015,42
7,29,2011,19,0,HST,0.0009558132983091307,42
7,29,2011,20,0,HST,0.00023760330578512419,42
7,29,2011,21,0,HST,0.0006293520244362744,42
7,29,2011,22,0,HST,5.142225204212561e-07,42
7,29,2011,23,0,HST,0.0005089159945666903,42
7,30,2011,0,0,HST,0.000755364243204095,43
7,30,2011,1,0,HST,0.0012587356224249262,43
7,30,2011,2,0,HST,0.00025177611469884395,43
7,30,2011,3,0,HST,2.8102245273207873e-07,43
7,30,2011,4,0,HST,3.624221604367148e-08,43
7,30,2011,5,0,HST,0.0,43
7,30,2011,6,0,HST,3.342611128699e-08,43
7,30,2011,7,0,HST,0.0008695804906424697,43
7,30,2011,8,0,HST,0.0013678449516469184,43
7,30,2011,9,0,HST,0.00037269831829956924,43
7,30,2011,10,0,HST,0.0003733635118989671,43
7,30,2011,11,0,HST,0.0002490700115512595,43
7,30,2011,12,0,HST,0.00013820379130932283,43
7,30,2011,13,0,HST,0.0008745307144037759,43
7,30,2011,14,0,HST,0.0017071613465038452,43
7,30,2011,15,0,HST,0.0023637824368295127,43
7,30,2011,16,0,HST,0.002931919881890989,43
7,30,2011,17,0,HST,0.0012912632277857416,43
7,30,2011,18,0,HST,0.0008901518894979221,43
7,30,2011,19,0,HST,0.0010359600967453839,43
7,30,2011,20,0,HST,0.0002484034560480844,43
7,30,2011,21,0,HST,0.0006565973408236618,43
7,30,2011,22,0,HST,2.3373750928238914e-08,43
7,30,2011,23,0,HST,0.0004118885260688184,43
7,31,2011,0,0,HST,0.000787923255073871,43
7,31,2011,1,0,HST,0.0013131961168087896,43
7,31,2011,2,0,HST,0.0002626405410987515,43
7,31,2011,3,0,HST,1.2773747851458125e-08,43
7,31,2011,4,0,HST,1.6473734565305218e-09,43
7,31,2011,5,0,HST,0.0,43
7,31,2011,6,0,HST,6.1157753169268156e-09,43
7,31,2011,7,0,HST,0.000872827000073512,43
7,31,2011,8,0,HST,0.001031461424375295,43
7,31,2011,9,0,HST,0.00037407946431235813,43
7,31,2011,10,0,HST,0.00026077731772979057,43
7,31,2011,11,0,HST,0.00013606197026810234,43
7,31,2011,12,0,HST,1.3205976860393245e-05,43
7,31,2011,13,0,HST,0.00062720077080012,43
7,31,2011,14,0,HST,0.0032201662880913403,43
7,31,2011,15,0,HST,0.008051370633718892,43
7,31,2011,16,0,HST,0.0030263157894736803,43
7,31,2011,17,0,HST,0.0013157894736842146,43
7,31,2011,18,0,HST,0.0009210526315789416,43
7,31,2011,19,0,HST,0.0009210526315789453,43
7,31,2011,20,0,HST,0.0002493639437196915,43
7,31,2011,21,0,HST,0.0006266340620572728,43
7,31,2011,22,0,HST,2.4436194152249772e-08,43
7,31,2011,23,0,HST,0.00038276384184706634,43
8,1,2011,0,0,HST,0.00075196761355809,43
8,1,2011,1,0,HST,0.0012532696245106246,43
8,1,2011,2,0,HST,0.00025065530253625453,43
8,1,2011,3,0,HST,1.335437275379713e-08,43
8,1,2011,4,0,HST,1.7222540681910001e-09,43
8,1,2011,5,0,HST,0.0,43
8,1,2011,6,0,HST,1.797358481996219e-09,43
8,1,2011,7,0,HST,7.920034048709009e-05,43
8,1,2011,8,0,HST,0.00010905938072828242,43
8,1,2011,9,0,HST,3.394444466417852e-05,43
8,1,2011,10,0,HST,2.882458316494353e-05,43
8,1,2011,11,0,HST,1.7505999173607357e-05,43
8,1,2011,12,0,HST,0.00036435284610332014,43
8,1,2011,13,0,HST,0.0005228059766001771,43
8,1,2011,14,0,HST,0.0018148785288452359,43
8,1,2011,15,0,HST,0.006268870594115836,43
8,1,2011,16,0,HST,0.0010902068845835614,43
8,1,2011,17,0,HST,0.00029194737159791696,43
8,1,2011,18,0,HST,0.0003514662342116246,43
8,1,2011,19,0,HST,0.0001308211527228761,43
8,1,2011,20,0,HST,2.2625790898535266e-05,43
8,1,2011,21,0,HST,5.832870013095157e-05,43
8,1,2011,22,0,HST,2.173179321840395e-09,43
8,1,2011,23,0,HST,3.6120562177994755e-05,43
8,2,2011,0,0,HST,6.999503948327095e-05,43
8,2,2011,1,0,HST,0.000116657533696337,43
8,2,2011,2,0,HST,2.333162925613664e-05,43
8,2,2011,3,0,HST,0.00011363755127820944,43
8,2,2011,4,0,HST,1.531648874873419e-10,43
8,2,2011,5,0,HST,0.0,43
8,2,2011,6,0,HST,3.59687899951047e-10,43
8,2,2011,7,0,HST,4.327397002548191e-05,43
8,2,2011,8,0,HST,5.184185477743533e-05,43
8,2,2011,9,0,HST,1.8546541317115303e-05,43
8,2,2011,10,0,HST,1.3163722767942458e-05,43
8,2,2011,11,0,HST,6.980362247350441e-06,43
8,2,2011,12,0,HST,0.00035807085558925997,43
8,2,2011,13,0,HST,0.0005068184885181954,43
8,2,2011,14,0,HST,0.0030697747644062093,43
8,2,2011,15,0,HST,0.007014556419447033,43
8,2,2011,16,0,HST,0.0030519472028877684,43
8,2,2011,17,0,HST,0.00024652392358937947,43
8,2,2011,18,0,HST,0.00032698052260770195,43
8,2,2011,19,0,HST,8.967847344912576e-05,43
8,2,2011,20,0,HST,1.2363169755373944e-05,43
8,2,2011,21,0,HST,3.113467100855565e-05,43
8,2,2011,22,0,HST,1.2095169760950077e-09,43
8,2,2011,23,0,HST,1.9040200182957322e-05,43
8,3,2011,0,0,HST,3.736193877460731e-05,43
8,3,2011,1,0,HST,6.523462658128388e-05,43
8,3,2011,2,0,HST,1.245395144510869e-05,43
8,3,2011,3,0,HST,0.00011880231389322571,43
8,3,2011,4,0,HST,8.524631616719737e-11,43
8,3,2011,5,0,HST,0.0,43
8,3,2011,6,0,HST,9.804756281578482e-11,43
8,3,2011,7,0,HST,5.567014114207818e-06,43
8,3,2011,8,0,HST,7.313692522987171e-06,43
8,3,2011,9,0,HST,2.3859539082406283e-06,43
8,3,2011,10,0,HST,1.908559360585727e-06,43
8,3,2011,11,0,HST,1.1130164282253544e-06,43
8,3,2011,12,0,HST,0.0003737465318951175,43
8,3,2011,13,0,HST,0.00016043747568719884,43
8,3,2011,14,0,HST,0.003062938786056885,43
8,3,2011,15,0,HST,0.006967428500616493,43
8,3,2011,16,0,HST,0.002341389779095586,43
8,3,2011,17,0,HST,0.0004790214225085139,43
8,3,2011,18,0,HST,3.083848894633302e-05,43
8,3,2011,19,0,HST,1.0022710280545539e-05,43
8,3,2011,20,0,HST,1.5904073024504185e-06,43
8,3,2011,21,0,HST,4.0665168699776014e-06,43
8,3,2011,22,0,HST,1.537589226334274e-10,43
8,3,2011,23,0,HST,2.5073073800432764e-06,43
8,4,2011,0,0,HST,4.8798626480853755e-06,44
8,4,2011,1,0,HST,8.66153144179147e-06,44
8,4,2011,2,0,HST,1.6266173046020603e-06,44
8,4,2011,3,0,HST,0.00012420181205324715,44
8,4,2011,4,0,HST,1.0836872893388149e-11,44
8,4,2011,5,0,HST,0.0,44
8,4,2011,6,0,HST,2.0806157398492355e-11,44
8,4,2011,7,0,HST,2.2200447336222603e-06,44
8,4,2011,8,0,HST,2.6888885136555683e-06,44
8,4,2011,9,0,HST,9.514770556979969e-07,44
8,4,2011,10,0,HST,6.851037331149175e-07,44
8,4,2011,11,0,HST,3.678808488898089e-07,44
8,4,2011,12,0,HST,0.00037417351761292653,44
8,4,2011,13,0,HST,0.00014396618019115438,44
8,4,2011,14,0,HST,0.0015287597068392327,44
8,4,2011,15,0,HST,0.0012037265872756153,44
8,4,2011,16,0,HST,0.0023684210526315782,44
8,4,2011,17,0,HST,0.00048752478845899555,44
8,4,2011,18,0,HST,1.626450052518341e-05,44
8,4,2011,19,0,HST,4.531871987712332e-06,44
8,4,2011,20,0,HST,6.342535026283801e-07,44
8,4,2011,21,0,HST,1.6000539944787842e-06,44
8,4,2011,22,0,HST,6.196708630583795e-11,44
8,4,2011,23,0,HST,9.794321619545727e-07,44
8,5,2011,0,0,HST,1.9200818828496674e-06,44
8,5,2011,1,0,HST,3.518864667765493e-06,44
8,5,2011,2,0,HST,6.400258522595796e-07,44
8,5,2011,3,0,HST,0.00012468200572483977,44
8,5,2011,4,0,HST,4.367417684572069e-12,44
8,5,2011,5,0,HST,0.0,44
8,5,2011,6,0,HST,5.4024418279216896e-12,44
8,5,2011,7,0,HST,3.5395722035591266e-07,44
8,5,2011,8,0,HST,4.546627743928518e-07,44
8,5,2011,9,0,HST,1.517014074517557e-07,44
8,5,2011,10,0,HST,1.1789377698639294e-07,44
8,5,2011,11,0,HST,6.731351259614378e-08,44
8,5,2011,12,0,HST,3.399636588672928e-05,44
8,5,2011,13,0,HST,0.00012747289344901613,44
8,5,2011,14,0,HST,0.0014587135678589156,44
8,5,2011,15,0,HST,0.000939597958540551,44
8,5,2011,16,0,HST,0.0023671923583799418,44
8,5,2011,17,0,HST,0.0004984793732257963,44
8,5,2011,18,0,HST,2.141044975978019e-06,44
8,5,2011,19,0,HST,6.615719212844486e-07,44
8,5,2011,20,0,HST,1.0112094568539994e-07,44
8,5,2011,21,0,HST,2.575714029298357e-07,44
8,5,2011,22,0,HST,9.805727679057516e-12,44
8,5,2011,23,0,HST,1.5848816099990223e-07,44
8,6,2011,0,0,HST,3.090883877697747e-07,44
8,6,2011,1,0,HST,5.800188623598554e-07,44
8,6,2011,2,0,HST,1.0302923440280181e-07,44
8,6,2011,3,0,HST,1.1312900808094861e-05,44
8,6,2011,4,0,HST,6.911041171800099e-13,44
8,6,2011,5,0,HST,0.0,44
8,6,2011,6,0,HST,1.191299964837002e-12,44
8,6,2011,7,0,HST,1.1700008881718969e-07,44
8,6,2011,8,0,HST,1.428886949112918e-07,44
8,6,2011,9,0,HST,5.014447559771603e-08,44
8,6,2011,10,0,HST,3.649988682278684e-08,44
8,6,2011,11,0,HST,1.978156188572512e-08,44
8,6,2011,12,0,HST,1.855317652271163e-05,44
8,6,2011,13,0,HST,0.00012597450334728057,44
8,6,2011,14,0,HST,0.00013579423975900674,44
8,6,2011,15,0,HST,9.742384299164393e-05,44
8,6,2011,16,0,HST,0.0003229106574383226,44
8,6,2011,17,0,HST,0.0004993638255311274,44
8,6,2011,18,0,HST,8.366157045982467e-07,44
8,6,2011,19,0,HST,2.3606563222712639e-07,44
8,6,2011,20,0,HST,3.342611128699e-08,44
8,6,2011,21,0,HST,8.443751806402819e-08,44
8,6,2011,22,0,HST,3.262400635677067e-12,44
8,6,2011,23,0,HST,5.172365104338522e-08,44
8,7,2011,0,0,HST,1.0132592139179282e-07,44
8,7,2011,1,0,HST,1.8631288773297037e-07,44
8,7,2011,2,0,HST,0.00011367013886757556,44
8,7,2011,3,0,HST,6.181586660587938e-06,44
8,7,2011,4,0,HST,2.299328091705491e-13,44
8,7,2011,5,0,HST,0.0,44
8,7,2011,6,0,HST,2.9971553603448597e-13,44
8,7,2011,7,0,HST,2.1407150416959197e-08,44
8,7,2011,8,0,HST,2.716143042291562e-08,44
8,7,2011,9,0,HST,9.174812865885077e-09,44
8,7,2011,10,0,HST,0.00011364338153017315,44
8,7,2011,11,0,HST,3.958867021903131e-09,44
8,7,2011,12,0,HST,2.3886155640654956e-06,44
8,7,2011,13,0,HST,1.1520336218013488e-05,44
8,7,2011,14,0,HST,7.247762761899648e-05,44
8,7,2011,15,0,HST,4.713735461509977e-05,44
8,7,2011,16,0,HST,0.00012227740980992111,44
8,7,2011,17,0,HST,4.535650903440562e-05,44
8,7,2011,18,0,HST,1.3534821275346662e-07,44
8,7,2011,19,0,HST,4.080170697779886e-08,44
8,7,2011,20,0,HST,6.1157753169268156e-09,44
8,7,2011,21,0,HST,0.00022728827313277242,44
8,7,2011,22,0,HST,5.940058324879356e-13,44
8,7,2011,23,0,HST,9.555082365603974e-09,44
8,8,2011,0,0,HST,1.8655195870980342e-08,44
8,8,2011,1,0,HST,3.4833261367855714e-08,44
8,8,2011,2,0,HST,0.00011880787127736265,44
8,8,2011,3,0,HST,7.952039758492181e-07,44
8,8,2011,4,0,HST,4.186531483411632e-14,44
8,8,2011,5,0,HST,0.0,44
8,8,2011,6,0,HST,6.777343185779492e-14,44
8,8,2011,7,0,HST,6.291238147006767e-09,44
8,8,2011,8,0,HST,7.729551151554883e-09,44
8,8,2011,9,0,HST,2.6963312938000505e-09,44
8,8,2011,10,0,HST,0.0001188036309734998,44
8,8,2011,11,0,HST,1.0791104048921932e-09,44
8,8,2011,12,0,HST,9.518996403080511e-07,44
8,8,2011,13,0,HST,6.2497654347860945e-06,44
8,8,2011,14,0,HST,9.46690306263651e-06,44
8,8,2011,15,0,HST,6.570963527579259e-06,44
8,8,2011,16,0,HST,2.0235821238556534e-05,44
8,8,2011,17,0,HST,2.476001520752423e-05,44
8,8,2011,18,0,HST,4.418017806144151e-08,44
8,8,2011,19,0,HST,1.258487905476933e-08,44
8,8,2011,20,0,HST,1.797358481996219e-09,44
8,8,2011,21,0,HST,0.0002376078504841289,44
8,8,2011,22,0,HST,1.7529120309840922e-13,44
8,8,2011,23,0,HST,2.7853969731358726e-09,44
8,9,2011,0,0,HST,5.453687148307871e-09,45
8,9,2011,1,0,HST,0.00022728277937041368,45
8,9,2011,2,0,HST,0.00023783990955204262,45
8,9,2011,3,0,HST,0.00011395349048347443,45
8,9,2011,4,0,HST,0.0005681818181941727,45
8,9,2011,5,0,HST,0.0003409090909090909,45
8,9,2011,6,0,HST,0.0005681818181985221,45
8,9,2011,7,0,HST,1.2590176619984528e-09,45
8,9,2011,8,0,HST,1.5859537079304775e-09,45
8,9,2011,9,0,HST,0.0004545459941429164,45
8,9,2011,10,0,HST,0.00012420213693198513,45
8,9,2011,11,0,HST,2.2899897394524201e-10,45
8,9,2011,12,0,HST,1.5184160019879757e-07,45
8,9,2011,13,0,HST,0.00034171682280240026,45
8,9,2011,14,0,HST,0.000458270205940074,45
8,9,2011,15,0,HST,0.0019342594690064851,45
8,9,2011,16,0,HST,0.0001201142377749309,45
8,9,2011,17,0,HST,3.1871147382695384e-06,45
8,9,2011,18,0,HST,8.160381400677642e-09,45
8,9,2011,19,0,HST,2.4266630014803726e-09,45
8,9,2011,20,0,HST,0.00011363672332426368,45
8,9,2011,21,0,HST,0.0002484043692553137,45
8,9,2011,22,0,HST,0.00011363636367133179,45
8,9,2011,23,0,HST,5.609308790336294e-10,45
8,10,2011,0,0,HST,1.0958583190585553e-09,45
8,10,2011,1,0,HST,0.00023760534602871734,45
8,10,2011,2,0,HST,0.00047075671731042765,45
8,10,2011,3,0,HST,0.00011885221338451474,45
8,10,2011,4,0,HST,0.0005940082644652746,45
8,10,2011,5,0,HST,0.00035640495867768595,45
8,10,2011,6,0,HST,0.0009349173553757409,45
8,10,2011,7,0,HST,0.0001136367068298096,45
8,10,2011,8,0,HST,4.234320390675164e-10,45
8,10,2011,9,0,HST,0.0004752067586579187,45
8,10,2011,10,0,HST,0.00023831844399570398,45
8,10,2011,11,0,HST,0.00045454551400497096,45
8,10,2011,12,0,HST,0.00011368653369275042,45
8,10,2011,13,0,HST,0.0003567257540107815,45
8,10,2011,14,0,HST,0.00047580623222739574,45
8,10,2011,15,0,HST,0.0020200377469333664,45
8,10,2011,16,0,HST,0.00034728863904606776,45
8,10,2011,17,0,HST,0.0003421794149975364,45
8,10,2011,18,0,HST,0.0006818205609345204,45
8,10,2011,19,0,HST,6.823428207386229e-10,45
8,10,2011,20,0,HST,0.00023243811457648866,45
8,10,2011,21,0,HST,0.0007039096463517932,45
8,10,2011,22,0,HST,0.0005733471074475739,45
8,10,2011,23,0,HST,0.00034090924301490266,45
8,11,2011,0,0,HST,0.0012500002977066118,45
8,11,2011,1,0,HST,0.0012711312784272335,45
8,11,2011,2,0,HST,0.0008276634830392035,45
